1,EF3C,X3WJ,WMSG,U35C,HQSD,1588274944,N/A,1989/10,1990/08/24,15RZ,2016/08/16,0927,JKYB,1082950696,V1BD,M228189694,CEL1,1958/09/12,IC05,94F0,SK51,55TO,HUUI,UKZR,YJNE,28,3,2,0933661561,138101712,182208938,332844703,JBBJQ8TICFKG,N/A,Yes,No,No,Normal,N/A,936,96,1032
2,MZPP,Z7BD,8RI7,LZSS,XZQ9,1967426569,N/A,1955/12,1983/04/15,RUUX,1941/09/08,0833,ZEPF,1480789598,0CRJ,G157936092,KEKP,1956/12/12,IC20,SBIY,NG2E,J2VS,97QH,MEGR,FSTS,28,3,2,0926955027,530402794,621820022,522100464,9W93RK6PVINP,N/A,Yes,No,No,Normal,N/A,980,100,1080
3,0H4Q,9VKM,K895,ZRFT,DA8S,1349622919,N/A,2008/08,1926/12/30,UYEH,1951/04/28,0921,KIWM,1581539269,JPO4,B126468831,NIUS,1977/03/19,IC12,9U13,WKDO,SRFB,3APZ,G67U,APYX,28,3,2,0955864995,591865181,147646497,947251530,DBQP6G44XVC0,N/A,Yes,No,No,Normal,N/A,996,92,1088
4,IJXE,G61B,8PUX,WIF3,OQVS,1813565636,N/A,1976/03,1949/03/30,0X3M,1992/03/29,0679,LEUY,1548862909,2HWN,B188378540,52KK,2005/03/17,IC12,CSZG,B0GB,L4HD,9ZXV,U6M9,YYX4,28,3,2,0928527039,708721119,876343408,551222301,IQIQEAJQ3YC9,N/A,Yes,No,No,Normal,N/A,941,95,1036
5,8SK4,9K6B,T83D,0YPE,V45Y,1188200997,N/A,1945/03,1912/09/09,GE80,2004/04/17,0049,0X5Y,1725896918,NN66,Y294295698,K4L3,1936/12/25,IC17,XNU9,HATP,EOQZ,0ZDO,PMSW,QP8Y,28,3,2,0934183462,291387876,282312400,776928496,R4IQ5M3XTMAG,N/A,Yes,No,No,Normal,N/A,924,95,1019
6,YWN1,8YF6,XK3M,X1B8,B8F8,1622985705,N/A,1971/06,1922/08/03,4I1Z,1990/06/29,0447,WGTF,1851547280,D6IS,C139457910,CRCN,2008/06/03,IC31,FY87,6JZY,K5HJ,N8PY,HXID,2COZ,28,3,2,0936326755,588064858,751615828,904076685,7U6VWGBKTGKF,N/A,Yes,No,No,Normal,N/A,955,99,1054
7,CPLF,YKXJ,1BY8,53DO,8A7F,1247066758,N/A,1994/03,1931/01/12,VJSF,1979/12/03,0929,D33B,1775031886,2YCA,V245558152,HEKI,1941/11/22,IC11,SK4A,VBTT,XFGK,SVF2,5Q2L,P79M,28,3,2,0959751914,534480130,178331553,761742319,JH87X87EUHXG,N/A,Yes,No,No,Normal,N/A,961,100,1061
8,IDKD,J59X,N45K,WD0Y,DDQV,1887628947,N/A,1993/03,1912/08/02,SX4Z,1921/01/14,0723,AMDX,1374867793,MBII,W191608916,IMKQ,1999/02/15,IC02,YSDL,JN5E,JZNV,N54H,OGRB,1Z3T,28,3,2,0907869263,838433874,543728207,221603312,CSNPSJFPRGJ3,N/A,Yes,No,No,Normal,N/A,968,97,1065
9,ZVFP,6D8T,UDIY,H7ON,8T6Q,1020259303,N/A,1992/07,1988/03/17,A199,1987/09/15,0240,8MFX,1217789970,YYX2,B249727827,PHKP,2012/09/24,IC04,9DI5,EJXX,UIMT,VBLT,K4OY,N9FF,28,3,2,0963486406,223219817,645429282,971573031,TDQFL2HN74WR,N/A,Yes,No,No,Normal,N/A,928,94,1022
10,BG2O,MM7R,1FZ4,T1LN,REO5,1989774419,N/A,1968/05,2003/11/19,L23L,1929/09/29,0104,4WP6,1638736452,04JX,N292328364,4VST,1932/04/29,IC29,E1RJ,EAMX,XX9U,9MX5,V01Y,GLCA,28,3,2,0904046350,291571685,870235874,904784400,SAT7KLGY35WI,N/A,Yes,No,No,Normal,N/A,932,90,1022
11,4XX3,IXDY,5QB1,OW1A,68V8,1036214357,N/A,1939/03,1951/07/03,0DBS,1980/01/14,0538,8PP3,1324649040,AOK5,F138892060,YTKP,1928/04/18,IC23,AJU1,QGVJ,Y8RP,TULW,90L6,LE1Z,28,3,2,0941861949,352353060,654004359,587212889,INYKPT8DV1MH,N/A,Yes,No,No,Normal,N/A,916,90,1006
12,KBKX,8JNS,RJS3,M0G2,0QGZ,1549999594,N/A,1984/02,1918/05/08,7DIW,1960/03/20,0920,DM8W,1816176000,P8YH,G280531932,CBXG,1987/01/11,IC11,IZHW,IPX9,F16S,K3DP,Q51Z,TBLE,28,3,2,0983097448,617384248,199101285,682259380,53Z6VM1VLU9O,N/A,Yes,No,No,Normal,N/A,920,98,1018
13,VP47,TNNA,ZNFL,C6LQ,A670,1892013234,N/A,1988/11,1935/12/19,VAJH,1992/08/13,0608,C23K,1896242925,0VUG,V230722377,HQBC,1953/11/24,IC30,BKI0,0ELF,HN4G,7MUT,D4HB,2R88,28,3,2,0938330109,819749317,308863068,898777108,Z4IOOIG0U8EJ,N/A,Yes,No,No,Normal,N/A,927,100,1027
14,H05L,ZP8L,LIGW,FYUA,95NG,1378082880,N/A,1912/04,1933/01/31,286X,1961/09/02,0093,ZFZG,1607313454,5PHE,A141640761,2S2M,1968/11/28,IC18,HJK0,AAGI,K9FS,8UTV,V1QM,D4L1,28,3,2,0955057637,569249278,675234359,428074772,HY9BBGXZ7QEX,N/A,Yes,No,No,Normal,N/A,928,91,1019
15,2JSI,SPNP,ETRH,5MBA,64SM,1692438734,N/A,1945/06,1935/03/20,NDWP,1922/03/18,0116,QADU,1175322014,O9EX,J162655292,PJT6,1985/02/15,IC24,I0CU,M1NQ,9CUL,H705,XUJ2,SW7V,28,3,2,0976400812,599976409,196338914,915512162,0X4WXRBR797L,N/A,Yes,No,No,Normal,N/A,941,97,1038
16,4G2Y,LGFX,5M80,977F,WASB,1660306209,N/A,2012/11,2000/06/10,5WFZ,1921/01/14,0516,05B2,1456904231,M7CH,T138370721,D7OY,1949/06/17,IC31,3TL6,DETN,H0DS,VK1S,RHPG,1QCM,28,3,2,0913446467,110042581,769892183,837509377,LWXYL9L8C5O2,N/A,Yes,No,No,Normal,N/A,948,93,1041
17,1BO7,5FDN,YHH9,9O9W,PGW2,1773852319,N/A,1928/11,1947/11/23,1AV3,2007/02/05,0259,R0D2,1756754978,YSU7,W174396866,91CE,1980/10/08,IC13,BS8T,A8CZ,32NN,QNZH,DTPB,LORQ,28,3,2,0954764646,735845755,180025093,374950667,35M1YNSRZY2W,N/A,Yes,No,No,Normal,N/A,940,94,1034
18,0HT5,IK03,0N1R,YAGR,YGET,1571721263,N/A,1985/04,2009/09/10,K06L,2013/05/29,0565,MN8O,1946375563,ADMS,N189266881,AHTZ,1961/08/27,IC02,GEVJ,MQ5S,ZKVD,JYVC,3VU6,P2KP,28,3,2,0931125317,637391117,336868542,611588823,ZTGBWVPTK6IS,N/A,Yes,No,No,Normal,N/A,955,94,1049
19,6NF3,8JEZ,UISO,ZROF,SDXM,1056757770,N/A,1996/03,1918/11/22,CK0Q,1955/09/02,0996,XRJ9,1058551067,SVNM,K267301032,NRHD,1932/08/26,IC26,0DWN,RL8M,T5XD,6KE9,U9L6,KBGH,28,3,2,0936251392,641749805,473767012,869264735,Y4HZX0RSNAYN,N/A,Yes,No,No,Normal,N/A,909,97,1006
20,3QPC,ZP61,TJ8H,QJEB,868O,1505046540,N/A,1967/05,2000/11/12,5WGG,1942/01/16,0739,QTFW,1153995872,M7KL,X155422832,88L6,1914/10/26,IC29,TQLR,GFDE,ZC4N,F27L,MBIY,Q51P,28,3,2,0970249923,388459694,649023295,511628733,QWAAIG3VHQUT,N/A,Yes,No,No,Normal,N/A,987,92,1079
